Subsector|Afganistán|Albania|Alemania|Andorra|Angola|Anguila|Antigua y Barbuda|Arabia Saudita|Argelia|Argentina|Armenia|Aruba|Australia|Austria|Azerbaiyán|Bahamas|Bahréin|Bangladesh|Barbados|Belice|Benín|Bermudas|Bielorrusia|Bolivia|Bosnia|Botsuana|Brasil|Brunéi|Bulgaria|Burkina Faso|Burundi|Bután|Bélgica|Cabo Verde|Camboya|Camerún|Canadá|Chad|Chile|China|Chipre|Comoras|Congo|Corea del Sur|Costa Rica|Costa de Marfil|Croacia|Cuba|Dinamarca|Dominica|Ecuador|Egipto|El Salvador|Emiratos Árabes Unidos|Eritrea|Eslovaquia|Eslovenia|España|Estados Unidos|Estonia|Etiopía|Filipinas|Finlandia|Fiyi|Francia|Gabón|Gambia|Georgia|Ghana|Gibraltar|Granada|Grecia|Groenlandia|Guam|Guatemala|Guinea|Guinea-Bisáu|Guyana|Haití|Honduras|Hungría|India|Indonesia|Iraq|Irlanda|Irán|Islandia|Islas Caimán|Islas Turcas y Caicos|Israel|Italia|Jamaica|Japón|Jordania|Kazajistán|Kenia|Kirguistán|Kuwait|Laos|Lesoto|Letonia|Liberia|Libia|Lituania|Luxemburgo|Líbano|Macao|Madagascar|Malasia|Maldivas|Malta|Malí|Marruecos|Mauricio|Mauritania|Micronesia|Moldavia|Mongolia|Montenegro|Montserrat|Mozambique|Myanmar|México|Nicaragua|Noruega|Nueva Zelanda|Níger|Omán|Pakistán|Palaos|Palestina|Paraguay|Países Bajos|Perú|Polonia|Portugal|Qatar|Reino Unido|República Centroafricana|República Checa|República Democratica del Congo|República Dominicana|Ruanda|Rumania|Rusia|San Cristóbal Y Nieves|San Marino|Senegal|Serbia|Seychelles|Sierra Leona|Singapur|Siria|Somalia|Sri Lanka|Sudáfrica|Sudán|Suecia|Suiza|Surinam|Tailandia|Taiwán|Tanzania|Tayikistán|Togo|Tokelau|Tonga|Trinidad y Tobago|Turkmenistán|Turquía|Tuvalu|Túnez|Ucrania|Uganda|Uruguay|Uzbekistán|Vanuatu|Venezuela|Vietnam|Yemen|Yibuti|Zambia|Zimbabue
Carnes y despojos comestibles (avícola)|0.75601161|0.77229518|0.45782429|0.66605294|0.82045913|0.89858937|0.82493037|0.53569984|0.0|0.17312232|0.69634342|0.79874063|0.033262625|0.42299789|0.56719095|0.74422252|0.73040897|0.054206394|0.43657583|0.1874181|0.9353739|0.82317376|0.32498521|0.25383532|0.35862452|0.43646511|0.092416331|0.18129699|0.26676333|0.16285992|0.20974433|0.7207436|0.465518|0.9025178|0.39497375|0.30238551|0.13040996|0.64213866|0.4530918|0.53437185|0.65252346|1.0|1.0|0.32425594|0.37077078|0.31439477|0.0|1.0|0.45118412|0.97361875|0.096954226|0.32511246|0.47752175|0.76318192|0.46586806|0.54624975|0.31467009|0.15837523|0.061384693|0.5830549|0.20434742|0.66337568|0.18892808|0.58321899|0.50866252|0.85931313|0.77007848|0.63481879|0.8966409|0.88772207|0.92477977|0.60429585|0.45175681|0.84553117|0.67977071|0.77399397|0.78165507|0.14878327|0.8332752|0.52327108|0.28724808|0.044321865|0.014634235|0.70625019|0.47423989|0.58199787|0.30955899|0.72541803|0.922019|0.18826783|0.1472829|0.72913945|0.36732557|0.7577523|0.58182019|0.22916946|0.73679763|0.57647896|0.36323074|0.93654001|0.63607931|0.73136926|0.0|0.40948218|0.58841836|0.2355354|0.62969357|0.047291532|0.43971556|0.80814409|0.5695948|0.41467637|0.093090542|0.23114511|0.80863273|1.0|0.60967058|0.63248163|0.73294795|0.91540033|0.64031923|0.12629905|0.637999|0.50827038|0.085388526|0.037319947|0.55124694|0.54308194|0.071995422|0.80091584|0.70120347|0.048936062|0.43444991|0.55986142|0.090301141|0.48840499|0.56418175|0.49097025|0.84519327|0.53325802|0.57162869|0.61635804|0.31856984|0.48310533|0.30806133|0.81479627|0.0|0.026657552|0.2501922|0.73259056|0.92231309|0.52977449|0.55988133|0.61423719|0.030662065|0.53133905|0.3343755|0.39384434|0.30321705|0.59391159|0.034995787|0.40889686|0.32061481|0.47836351|0.68933737|0.88449806|1.0|0.5008775|0.7700603|0.1371126|0.74152428|0.034660488|0.19192404|0.10100251|0.26211497|0.51578557|0.99134332|0.48398307|0.40571618|0.79937232|0.49607739|0.66270095|0.28838104
Carnes y despojos comestibles (bovino)|0.63700759|0.54041851|0.49674377|0.70226341|0.66438091|0.83619624|0.78476822|0.73798633|0.38294721|0.24272043|0.5149436|0.88727617|0.10884134|0.3139348|0.34449831|0.62006319|0.75364012|0.43339467|0.73998499|0.14006138|0.29963619|0.88076931|0.27525908|0.11208792|0.83667296|0.18354574|0.33648479|0.34086087|0.66874588|0.098106146|0.078510225|0.66706109|0.25546825|0.50318587|0.4976452|0.14912504|0.39097577|0.48324487|0.87032044|0.71994686|0.55701649|0.77309215|0.87236989|0.87351978|0.40095717|0.61675018|0.0|0.37637466|0.6908347|0.34278196|0.29379433|0.73996949|0.80010605|0.84364402|0.45151803|0.34809983|0.52977657|0.38198808|0.52917838|0.49896216|0.10780387|0.7547183|0.49434203|0.48554057|0.64065099|0.74965131|0.59901696|0.35001522|0.61637509|0.82947803|0.54319769|0.92619455|0.60695696|0.14786778|0.6410991|0.46512437|0.52426815|0.2569102|0.19903176|0.36748153|0.43312788|0.0|0.67869872|0.65014148|0.4115386|0.4920482|0.42010719|0.76342672|0.89523292|0.83162963|0.75906014|0.79070312|0.83681679|0.80328286|0.53330088|0.087501019|0.34010199|0.81129146|0.45705813|0.71138895|0.324224|0.61466825|0.0|0.31399745|0.64494431|0.7361964|0.67003709|0.071512967|0.75212592|0.88609529|0.76561749|0.52157152|0.14280012|0.61537385|0.39396894|0.74290919|0.20809132|0.082665101|0.6384629|0.41872758|0.58574367|0.16693819|0.43517917|0.035262529|0.37998158|0.099493496|0.26385045|0.72978538|0.1661123|0.67765766|0.85041046|0.11819459|0.57013285|0.49774653|0.24441737|0.82190847|0.80044734|0.56476772|0.65068805|0.54858363|0.4308143|0.51102662|0.057485845|0.43765914|0.52816427|0.53305095|0.0|0.57235998|0.1610314|0.70820689|0.64644599|0.63937902|0.087878734|0.48770013|0.088482521|0.25223929|0.11896324|0.60695815|0.545138|0.35840207|0.41656464|0.76984894|0.15300879|0.15371558|0.10691322|0.60824525|0.68634856|0.74527955|0.50541818|0.14900453|0.50943398|0.13354445|0.23130602|0.017143417|0.64862704|0.6997875|0.20733219|0.26260611|0.59612006|0.21448717|0.23324512|0.22363907|0.0
Carnes y despojos comestibles (otros)|0.24307737|0.15401764|0.29066274|0.56877285|0.1797778|0.40973568|0.65536559|0.35556623|0.028237758|0.04664835|0.0|0.48694962|0.080183953|0.20736673|0.037350819|0.57581145|0.63130003|0.070240177|0.69538081|0.12248877|0.21009734|0.78945899|0.12933145|0.0096638035|0.055373494|0.079924881|0.16633239|0.38564026|0.22659728|0.16779761|0.21284816|0.044012547|0.47234502|0.23443426|0.19820389|0.057956863|0.31782943|0.17245261|0.044095952|0.58460402|0.33159959|0.72640181|0.40429848|0.3325966|0.07112135|0.29872209|0.0|0.25291994|0.19494277|0.35400432|0.11640322|0.15308687|0.052682627|0.72025692|0.41524774|0.08946383|0.1540058|0.093199991|0.33695537|0.16658872|0.052637301|0.078115553|0.28473884|0.83756375|0.65019298|0.46987993|0.40846199|0.024859328|0.31218007|0.61281574|0.30102855|0.18645214|0.47196847|0.14786778|0.052990794|0.13316043|0.21372381|0.20824328|0.14441177|0.1502492|0.03644529|0.036083367|0.069070503|0.083316371|0.32855204|0.32411695|0.13673288|0.49139023|0.73786783|0.17398024|0.44408917|0.7127288|0.37836993|0.59411693|0.080086663|0.012758622|0.0|0.62860048|0.17893304|0.31101057|0.12946343|0.35707462|0.0|0.097457446|0.42657757|0.14475138|0.49658364|0.012572089|0.55020189|0.67310852|0.34719431|0.33541951|0.056955621|0.58531684|0.061767168|0.27223635|0.068076082|0.079655707|0.12042404|0.32175389|0.20808727|0.034329418|0.093553416|0.13880029|0.12775289|0.13886909|0.29700428|0.61878407|0.0|0.52664888|0.65986478|0.0057841167|0.25931484|0.0523412|0.076838292|0.43673086|0.65953666|0.22985932|0.51425862|0.11444022|0.22689027|0.13226494|0.073048204|0.14962602|0.093703359|0.60339153|0.0|0.10825393|0.026877273|0.64990366|0.27074611|0.37845743|0.22583346|0.33638439|0.20352566|0.07335192|0.070450611|0.34032157|0.4280917|0.16853283|0.092157573|0.42340866|0.059946097|0.044299267|0.2481347|1.0|0.94584012|0.52776259|0.12658279|0.067941971|0.73596734|0.13601929|0.02086441|0.088232607|0.04327596|0.12278351|0.36235151|0.15621886|0.03676993|0.25585061|0.12778097|0.024566997|0.057518691
Carnes y despojos comestibles (porcino)|0.18840754|0.57839066|0.32374913|0.63813758|0.76837754|0.67320865|0.69212216|0.0|0.024273453|0.51772374|0.57160115|0.81338793|0.44796064|0.35279566|0.18628938|0.67937469|0.153817|0.048621707|0.69923371|0.117161|0.33987498|0.62726504|0.63726467|0.15839446|0.63308203|0.16479656|0.046870857|0.48593992|0.96784371|0.1525028|0.1539496|0.7135514|0.17728852|0.68230391|0.24325839|0.18101402|0.28962523|0.2082043|0.57192022|0.74810469|0.62121594|0.36076993|0.90121317|0.7426182|0.50039309|0.65650272|0.0|0.61895072|0.39373302|0.83245939|0.24249592|0.040423092|0.46190691|0.36031687|0.022865543|0.71816802|0.68394017|0.21477523|0.15620831|0.58876598|0.14143771|0.848014|0.19626951|0.14302871|0.22120842|0.84521639|0.22625372|0.59328222|0.36552739|0.73282301|0.6025691|0.81623948|0.54588526|0.14786778|0.51214302|0.30513346|0.35441971|0.25130618|0.63471919|0.74263006|0.55003929|0.084887713|0.12047996|0.10029125|0.5146426|0.027946977|0.21743894|0.59019339|0.77189726|0.0|0.6612289|0.56934977|0.78166431|0.06095482|0.19686097|0.24036638|0.50409722|0.0088202674|0.28022701|0.46755624|0.70828754|0.69325107|0.0|0.79917145|0.40922031|0.19211748|0.6614067|0.13166916|0.1965608|0.5324384|0.5722574|0.36640447|0.027793271|0.23739132|0.2708962|0.81908679|0.65760911|0.55489361|0.85601717|0.54921842|0.5166471|0.18021071|0.72602642|0.6149466|0.20492479|0.65793025|0.18285155|0.051738039|0.029589638|0.75241721|0.19448777|0.02652028|0.23028086|0.26156092|0.68122375|0.51563668|0.17639931|0.47119445|0.43733579|0.81096518|0.54465353|0.64390481|0.067320824|0.86193693|0.084695704|0.61379582|0.0|0.12373993|0.58171999|0.59898144|0.34176472|0.68948126|0.10359421|0.11814475|0.15053982|0.41354272|0.08444117|0.44685599|0.23531491|0.23957084|0.086785585|0.37358236|0.14460269|0.040489964|0.19757873|0.84945786|0.37768203|0.67303479|0.14024764|0.18991488|0.40261894|0.028786015|0.51665193|0.10929914|0.7296356|0.063711464|0.50197065|0.22759807|0.58258986|0.05904654|0.1745678|0.36641899|0.2765756
Cartulinas para plegadizas|0.46639505|0.37511373|0.45248264|0.30189186|0.49507916|0.55608201|0.067552507|0.54531205|0.76198351|0.6200583|0.62697136|0.12222417|0.2491093|0.45455325|0.32577294|0.04701579|0.39374307|0.6762448|0.19775492|0.20810662|0.40242249|0.1424661|0.61852485|0.34834123|0.37821037|0.2146388|0.38101107|0.23505598|0.64213407|0.23197317|0.19648433|0.20182678|0.59877032|0.18355453|0.65381789|0.36775196|0.33050597|0.20447603|0.41598296|0.60953265|0.35747156|0.21823052|0.26203436|0.2135286|0.76983285|0.6265713|0.0|0.69872171|0.50028735|0.52668279|0.51374173|0.54643929|0.69255316|0.47726965|0.11380517|0.40739805|0.5165329|0.45893407|0.1894936|0.3680526|0.59825081|0.67186153|0.24751544|0.53105772|0.44987068|0.14516181|0.39758834|0.47333711|0.44262981|0.087691464|0.15245375|0.64820874|0.18834648|0.14786778|0.70556235|0.30248299|0.23039037|0.22334218|0.27539691|0.51254123|0.474024|0.35270157|0.27012247|0.41301352|0.39426133|0.65446895|0.12652561|0.14117759|0.0|0.4625119|0.53641069|0.36202955|0.10405146|0.61266547|0.29171431|0.65553737|0.26164472|0.38790053|0.37021726|0.42512143|0.40215376|0.2406103|0.0|0.56480706|0.27401745|0.68951935|0.089952752|0.64597511|0.70565653|0.23378596|0.3417064|0.34092712|0.61022675|0.56804574|0.13657238|0.15042326|0.33640644|0.29261872|0.17439565|0.43873018|0.22419742|0.67994571|0.63351476|0.2240153|0.21415649|0.36954522|0.2826705|0.38679141|0.56818807|0.077429794|0.5692718|0.39009821|0.25438577|0.57516706|0.71669304|0.65302908|0.19992511|0.46642148|0.27538323|0.68359756|0.2350326|0.55708373|0.51619619|0.39071068|0.44936186|0.02384015|0.0|0.6784544|0.7309531|0.61837649|0.1898969|0.50445765|0.53324437|0.16951832|0.68165499|0.45780218|0.58710253|0.21865053|0.12701574|0.14555766|0.38495636|0.26513165|0.58550346|0.2470545|0.5254941|0.37842348|0.17936593|0.45374969|0.22228499|0.68743718|0.16726984|0.6222192|0.56526232|0.401631|0.29163069|0.46653217|0.14634766|0.38142994|0.65511394|0.53471249|0.42932564|0.62160981|0.56597704
Caucho (artículos industriales)|0.41787547|0.38275397|0.38877046|0.3482255|0.53133273|0.39117378|0.46683145|0.45873207|0.36643052|0.82803178|0.36563259|0.55713725|0.63100344|0.39731842|0.51323462|0.52436811|0.48870403|0.41138721|0.62859529|0.55499387|0.57853246|0.55581737|0.67393506|0.63573873|0.55549133|0.56484497|0.73313034|0.47172046|0.63366729|0.74476516|0.46152514|0.53150302|0.34840864|0.56323087|0.35565922|0.40100235|0.71032095|0.40049571|0.71011138|0.41322285|0.56661499|0.30806372|0.56389755|0.58827853|0.67396128|0.4272804|0.0|0.56310713|0.60830212|0.71900219|0.64929682|0.55442685|0.49787387|0.57351553|0.71471685|0.37921071|0.50408506|0.58043897|0.7968111|0.52558196|0.71607208|0.56420863|0.7114718|0.60882699|0.43224519|0.53736484|0.42086813|0.63148272|0.49546856|0.6965605|0.57366246|0.56351215|0.64281619|0.42464563|0.46214676|0.60475314|0.53523302|0.60547256|0.41536453|0.47771049|0.3978714|0.61042845|0.57593393|0.40095383|0.49869499|0.61991477|0.59709847|0.30183905|0.41831321|0.65082657|0.51324666|0.43609393|0.68857479|0.52120429|0.67182165|0.63412225|0.4336201|0.45010281|0.63315284|0.57780391|0.5150243|0.42639512|0.0|0.55769974|0.41925448|0.48863897|0.2775594|0.56213903|0.5333423|0.54973972|0.50461411|0.48292729|0.52956605|0.52959967|0.73351872|0.3373411|0.55951095|0.64774168|0.449696|0.97648764|0.47612184|0.46428984|0.6196112|0.74254763|0.53182292|0.60378742|0.39476043|0.42183983|0.66966337|0.50059092|0.44785455|0.60944277|0.38142833|0.69471449|0.52321184|0.51818454|0.43404788|0.58220541|0.6641922|0.48322412|0.66968459|0.61960483|0.59207869|0.4242636|0.6533556|0.44924048|0.0|0.39566022|0.55391473|0.54180717|0.75683427|0.61104131|0.38139036|0.41435558|0.43302494|0.65279013|0.46095818|0.61304718|0.54236698|0.66270083|0.44005185|0.41481084|0.62179005|0.51019591|0.61123753|0.65671015|0.42857236|0.67021477|0.31554911|0.49077836|0.3923122|0.60821819|0.60270095|0.6117866|0.61899245|0.54951173|0.60882568|0.5687049|0.47545007|0.46267498|0.38128746|0.7605691|0.70389849
Caucho (plástico y caucho)|0.045232948|0.11231975|0.16626823|0.0|0.026763426|0.10331649|0.02079205|0.16649517|0.059357423|0.21817955|0.027344357|0.039421678|0.12303463|0.12477253|0.010820284|0.062983498|0.072056606|0.1357605|0.043047104|0.058621965|0.043325182|0.06388092|0.23149598|0.023240581|0.033707015|0.17245933|0.17478718|0.046382103|0.16308118|0.032755017|0.087257877|0.0|0.087799355|0.018983025|0.16502967|0.03385137|0.12666942|0.033569001|0.04940391|0.78080118|0.023643527|0.026976349|0.034690496|0.16442288|0.076979533|0.099525541|0.0|0.1690115|0.17793381|0.36067188|0.16825223|0.38304007|0.030189849|0.19613668|0.0062648756|0.086723953|0.15691948|0.10614921|0.21474668|0.11941645|0.061361521|0.071132354|0.13181406|0.037576646|0.047766682|0.030584339|0.058768749|0.017357444|0.018718531|0.050194193|0.024725189|0.14423864|0.10170615|0.14786778|0.099063843|0.019076495|0.030043298|0.028064588|0.061636999|0.070316851|0.15364909|0.37223381|0.28161466|0.050422527|0.17607445|0.46403259|0.013212791|0.04545559|0.0|0.033151463|0.17200416|0.01210748|0.04196246|0.27620849|0.016743662|0.10455376|0.044844177|0.11014377|0.022295468|0.026283994|0.07722412|0.033873279|0.0|0.094909012|0.13206956|0.079563618|0.032830872|0.066301361|0.56788313|0.0|0.031112865|0.013841856|0.066901937|0.023840303|0.021334482|0.071785852|0.034393266|0.040563054|0.0025955294|0.10867366|0.010302364|0.095083743|0.059285268|0.05530747|0.15729241|0.20146957|0.014040511|0.027873561|0.41838521|0.0497039|0.20706609|0.02929651|0.072044246|0.054731995|0.16671285|0.144164|0.043569423|0.23363623|0.052114442|0.08527562|0.0087481895|0.10513945|0.028955001|0.11717837|0.1546464|0.12964207|0.0|0.14924103|0.14778826|0.046386831|0.012715761|0.097665161|0.15694053|0.014374229|0.71169633|0.20912927|0.093429804|0.14258818|0.14133379|0.020198869|0.18696976|0.19127408|0.16537066|0.050229378|0.065092549|0.37842348|0.1497218|0.047225013|0.0|0.24824083|0.10641381|0.14812982|0.051467262|0.044720247|0.02781748|0.07712061|0.14386719|0.052639045|0.33343422|0.02558315|0.014077895|0.13025199|0.095754623
Caucho y sus manufacturas|0.43904662|0.51250738|0.6874786|0.41606736|0.52118731|0.26372838|0.44015157|0.49670014|0.38541603|0.79140109|0.56747496|0.44489455|0.56042838|0.63433647|0.46771991|0.39502716|0.56423104|0.59715468|0.40664193|0.4335857|0.49581033|0.21207087|0.80693901|0.51075292|0.60063398|0.49651909|0.82401383|0.57751912|0.65748441|0.50182003|0.35798919|0.48343518|0.56001008|0.32019505|0.63559264|0.29103473|0.67071843|0.43871439|0.6599527|0.68542999|0.44625267|0.17990933|0.36727759|0.52447551|0.6485368|0.29453701|0.0|0.32611251|0.67118251|0.58925223|0.64001405|0.63090068|0.47530144|0.55181158|0.63818514|0.75429773|0.85277766|0.72336429|0.67438489|0.54880512|0.50943589|0.77857262|0.67537844|0.35740447|0.42963502|0.50821221|0.39460635|0.49529392|0.3198818|0.66852498|0.32778841|0.49615964|0.34471154|0.39425051|0.44122124|0.36011586|0.44618279|0.51277655|0.38703591|0.42861944|0.75367349|0.82148111|0.77977276|0.27217406|0.56098509|0.76377928|0.52097714|0.28897175|0.43464905|0.57490236|0.68763995|0.32713726|0.61364257|0.39768511|0.60373074|0.63062131|0.3921352|0.39579651|0.46332791|0.40347588|0.53153211|0.44084924|0.0|0.64325345|0.85247147|0.38370794|0.25101689|0.53825682|0.95981658|0.36218911|0.42164344|0.37990335|0.60764527|0.4071629|0.39047432|0.44067901|0.54237854|0.49948692|0.29055578|0.34366384|0.49930477|0.46694887|0.76086718|0.47900367|0.55577767|0.59188557|0.31172496|0.51214683|0.80606502|0.43429804|0.24107224|0.62112522|0.62900841|0.68106151|0.70233309|0.75893557|0.42557466|0.48544151|0.58256924|0.83635557|0.59532392|0.47182864|0.41388386|0.83278435|0.63112926|0.7119661|0.0|0.38597|0.83280647|0.35562789|0.68194258|0.47492784|0.41278416|0.3288621|0.84447122|0.80368829|0.48998424|0.56780529|0.6376822|0.44409746|0.72233999|0.64710951|0.52737325|0.45491555|0.48905677|0.52064717|0.28347233|0.39668384|0.48970634|0.81375456|0.50350893|0.75456172|0.71530646|0.56432855|0.29803297|0.64851117|0.38775447|0.52967793|0.81138587|0.38206491|0.3998934|0.67595625|0.52639961
Cemento|0.21652049|0.36313689|0.26870775|0.54649067|0.56537652|0.8083626|0.64769471|0.30733985|0.37971032|0.50259674|0.368256|0.5476774|0.55446911|0.48184198|0.52545267|0.56174934|0.60231709|0.53305709|0.50680888|0.63869119|0.61555624|0.45764226|0.45593357|0.43904674|0.50673604|0.22115479|0.34241861|0.47669852|0.62634492|0.40470991|0.32622653|0.49515253|0.23265222|0.51747996|0.52991992|0.4194209|0.50617123|0.29300821|0.44096106|0.22217634|0.50515622|0.24221179|0.3830874|0.35201275|0.4719272|0.33764616|0.0|0.56558341|0.39616287|0.41068083|0.4692024|0.55731654|0.25716376|0.43412101|0.23715085|0.42954123|0.42846388|0.16330169|0.68295145|0.36463195|0.46888471|0.35485923|0.48493892|0.27892017|0.3610757|0.52035725|0.23007017|0.60736513|0.37087458|0.61601996|0.46205288|0.2621097|0.72119355|0.5431388|0.35619277|0.4716984|0.5330022|0.50524288|0.20189956|0.5423314|0.42977244|0.56876481|0.55986679|0.26537341|0.44680876|0.43103176|0.60158515|0.50371826|0.83238351|0.46846509|0.34526601|0.48720247|0.27119297|0.40380955|0.53040409|0.48391771|0.35290766|0.37694374|0.57282305|0.7074998|0.53746271|0.33917421|0.0|0.51512146|0.68688679|0.44610757|0.41533905|0.43923283|0.45497453|0.5354737|0.44141585|0.41922343|0.35804144|0.4708685|0.49643281|0.35023621|0.55539411|0.36615551|0.73056698|0.34123686|0.54930502|0.40874547|0.41522977|0.43247914|0.48177439|0.48039785|0.36767542|0.60493493|0.54168373|0.76574099|0.13349491|0.3757537|0.39375174|0.40644625|0.24839649|0.34205168|0.4097195|0.50152749|0.39758039|0.53109288|0.60147578|0.44529662|0.37509662|0.47111803|0.56427789|0.56610739|0.0|0.59014368|0.55678844|0.42269325|0.45728928|0.53835809|0.52399957|0.27404356|0.41908866|0.55922437|0.28874442|0.58448535|0.45621115|0.40046519|0.41877615|0.32769966|0.55525893|0.41011441|0.50395322|0.8009758|0.46244365|0.43546802|0.36868271|0.48176461|0.63984001|0.5088172|0.54314744|0.3901765|0.54098576|0.45104676|0.28559533|0.50636768|0.37294525|0.17266262|0.51741779|0.71870303|0.59632087
Ceras|0.13670908|0.1048508|0.28494865|0.11762814|0.18849909|0.10331649|0.21835847|0.28212166|0.34297872|0.6278401|0.14851397|0.32973462|0.31952602|0.41638336|0.23453566|0.078790911|0.23190677|0.40916252|0.22019565|0.25722015|0.11621451|0.26781854|0.55753553|0.3269155|0.19132894|0.15084292|0.59638357|0.25197905|0.38315311|0.20660859|0.22150762|0.078855366|0.37621051|0.12831184|0.40409988|0.19520262|0.15463924|0.40697825|0.38176164|0.57722199|0.29464585|0.23279765|0.349774|0.43257397|0.37527564|0.34921664|0.0|0.2437631|0.11189425|0.29237098|0.30499351|0.49429309|0.26238734|0.27993777|0.016669827|0.19112352|0.43956202|0.40826869|0.23103845|0.27204677|0.4304688|0.43152142|0.41803271|0.23635653|0.24619427|0.22725244|0.1164171|0.15820196|0.20705691|0.18949638|0.090097547|0.26481855|0.1499995|0.14786778|0.29669288|0.2134136|0.37693712|0.18618974|0.31048915|0.33124298|0.21284324|0.55329663|0.50959504|0.12553884|0.27378744|0.52204138|0.20985444|0.10112402|0.037261367|0.31897891|0.36897415|0.21069659|0.34696382|0.28534412|0.16811565|0.32165009|0.17122671|0.25285086|0.17096429|0.13599187|0.16834983|0.10365933|0.0|0.18756057|0.18367368|0.30617404|0.15185523|0.25826657|0.44982743|0.2394796|0.15806344|0.14889379|0.26149353|0.26255763|0.066247858|0.071785852|0.15142|0.15652241|0.15359604|0.21492524|0.2745778|0.33561176|0.40242863|0.32380688|0.24441805|0.29517257|0.20283267|0.27370748|0.6796726|0.12610666|0.29441893|0.23790133|0.29760355|0.37183017|0.33257735|0.25019377|0.19105646|0.22520995|0.096643761|0.22259527|0.41353422|0.35671705|0.24900344|0.16964453|0.3032178|0.34066591|0.0|0.40179312|0.27368554|0.10500109|0.18732759|0.37302691|0.34553605|0.096553713|0.51254827|0.40205157|0.22963965|0.37758464|0.21020438|0.40854409|0.60564762|0.52266234|0.38292646|0.35342926|0.45945454|0.37842348|0.088702932|0.35027051|0.14592023|0.65105879|0.10641381|0.40110594|0.37267172|0.44143379|0.30250096|0.24108329|0.20417452|0.39965963|0.58826029|0.16349335|0.10654517|0.26769251|0.40558851
Cereales|0.92034477|0.80849612|0.47778803|0.29427427|1.0|0.60602599|0.4858312|0.7543031|1.0|0.0057631042|0.75673687|0.50705194|0.19757301|0.56495225|0.82799554|0.50215483|0.54269063|0.84685731|0.59785205|0.47559619|1.0|0.3519893|0.53666472|0.22324967|0.5305286|0.7974757|0.62954628|0.72533166|0.0|0.86283374|0.78624892|0.85456228|0.70692748|1.0|0.4434343|0.85516894|0.26867488|0.48055059|0.84461987|0.65740639|0.84762394|0.93309534|0.94985449|0.81514305|0.84232378|1.0|0.0|0.65398693|0.22552633|0.62082058|0.82459414|1.0|0.84587109|0.48910815|1.0|0.22300126|0.45848888|0.75914848|0.098368317|0.20090467|1.0|0.88008058|0.26967788|0.90763009|0.19227879|0.80703139|0.90631747|0.65715897|0.91424477|0.37824866|0.82776326|0.70756292|0.32169533|0.25122428|0.87772644|1.0|0.89268053|0.44782203|0.91372526|0.84239841|0.2777229|0.18269125|0.76457524|0.85943437|0.63950992|1.0|0.48135138|0.46025965|0.64840186|0.78482908|0.71737409|1.0|0.79371911|0.89145672|0.37204552|0.84768045|0.71538448|0.64130086|0.4064278|0.76432335|0.54496169|0.60133648|0.0|0.27961969|0.47588521|1.0|0.52319092|0.95269835|0.78050327|0.62885416|0.53401458|0.78450835|0.94795346|0.86943752|0.98261517|0.75418806|0.15451582|0.75633025|0.54761183|0.5142926|1.0|0.54863936|0.71815437|0.81844389|0.41913578|0.54758775|1.0|0.86188096|0.61506736|0.55971593|0.54742944|0.24639513|0.68772304|0.87324595|0.23010722|0.78832972|0.49040723|0.53605783|0.49818093|0.23846546|0.75756645|0.86193556|0.91673326|0.33005875|0.090888128|0.52323353|0.0|1.0|0.13070703|0.82325947|0.97330362|0.50970298|0.76467228|0.8073473|0.608383|0.7351045|0.90497231|0.17352223|0.41802666|0.54400098|0.43756521|0.72935814|0.64110982|0.95642292|0.85657465|0.50541121|0.41665024|0.80920815|0.80775619|0.77582276|0.71906281|0.89799976|0.11457653|0.92722726|0.20506462|0.75998127|0.7551831|0.96954805|0.70757365|1.0|0.87736773|0.66504937|0.85684752
